0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.73723,3.24363,2.94852,3.12326,3.90953,0,3.79977,6.77384,3.32428,2.4119,2.58322,3.71439,3.27495,4.56769,2.10686,4.39315,3.13645,2.67207,7.01007,6.15975,3.20291,6.74181,3.71751,6.12294,3.24191,3.22323,3.00134,2.69555,0,5.2217,3.00527,2.4513,5.77027,3.32544,7.67428,4.79848,3.4306,3.06867,3.43693,2.97386,
0,3.01388,6.48799,2.23887,0,0,4.1818,0,2.61313,3.81659,0,0,0,1.90459,6.41766,4.89756,6.41766,0,0,0,7.86105,5.05361,0,2.54814,0,4.82513,0,4.34194,7.37445,2.67538,0,5.10399,5.93269,4.8769,0,0,0,0,5.07898,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,4.77982,3.44555,0,0,0,0,2.62697,0,0,0,2.68567,0,3.38836,6.16299,0,0,0,0,0,0,0,0,0,3.41243,0,0,0,0,0,0,0,0,0,0,3.39659,0,
4.05041,5.08242,2.98062,0,0,0,4.28036,3.51714,6.63332,3.34408,0,0,0,5.67291,4.8192,4.22157,3.03362,6.12292,5.64554,0,0,4.46075,4.03593,0,5.88229,3.98761,7.76741,0,0,0,4.86157,4.62034,0,0,3.85251,3.8555,5.70673,4.64736,0,5.91999,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,2.01089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04572,0,0,0,0,0,2.50607,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57321,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3.11773,0,4.63135,0,2.26116,2.37059,0,2.90251,2.21814,5.26326,7.37796,0,0,2.49406,2.80377,2.49454,5.85709,2.70267,7.97969,5.87616,2.0528,0,6.17569,0,0,0,2.02602,1.85249,0,0,4.78595,2.68579,2.14807,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8.7557,7.99026,4.76372,8.12871,8.48648,7.68013,8.59028,8.17958,8.80983,8.6365,8.64534,9.05571,8.19088,8.75704,7.14784,8.50455,8.20997,8.71414,8.74812,7.36008,8.82512,8.61848,8.65862,8.71115,8.56197,8.32581,8.88049,9.45843,8.51968,8.40157,8.19234,7.5029,8.82292,8.45937,8.53916,8.86273,8.61233,9.64637,8.1483,8.51519,
5.63198,5.93911,4.5364,4.88291,5.93911,0,3.89124,5.33637,5.8577,4.90172,5.27229,4.67122,3.74566,3.89279,3.26887,5.53161,3.94703,5.16802,5.27686,4.36334,4.74549,5.93911,4.00164,4.08077,4.40729,4.70772,0,5.46568,4.00577,5.93911,4.26012,5.93911,5.93911,5.93911,5.88173,5.59356,4.3481,5.44739,5.55308,5.93911,
0,0,5.13408,6.75506,6.91126,8.10676,8.10676,3.91705,4.72926,0,3.98734,8.10676,8.10676,4.30565,5.21569,5.58443,5.66028,5.89315,3.62381,5.67839,0,4.55044,3.8012,6.36574,5.24257,0,4.57044,5.34755,0,4.68594,5.42796,4.98306,5.08204,5.65875,0,7.84311,3.79395,5.84197,3.47915,5.92214,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,5.57035,6.05344,0,4.45121,3.65638,0,5.21026,0,4.2733,4.48866,7.72438,0,0,3.77839,0,0,0,4.2365,0,0,4.22997,3.94931,4.80378,4.80378,0,8.29832,0,5.61971,3.87856,0,0,0,5.393,5.70335,0,4.28944,6.23878,
0,5.55997,0,0,0,0,0,3.73007,0,0,0,0,0,3.48402,0,0,2.96986,0,3.79253,4.49999,0,0,6.10123,5.60286,0,4.15162,0,0,0,0,4.95451,0,4.07206,0,0,3.13571,6.43566,3.62817,3.73587,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.42031,2.89155,2.06633,2.19968,2.1388,2.35409,3.79815,0,2.71912,2.26921,0,3.26204,2.10066,0,1.90506,0,2.9298,0,2.81348,1.76508,2.9076,0,0,0,2.11521,0,3.23555,0,0,2.11131,2.28186,2.04669,2.40413,2.29791,2.25459,0,2.30436,1.97811,1.76705,2.32484,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,3.4583,0,0,0,0,0,0,0,0,4.16418,0,0,0,4.12921,0,0,0,0,0,0,0,3.76108,0,0,3.73594,0,0,0,0,0,0,
2.68074,3.59727,0,3.77304,2.03573,4.43434,4.73133,3.50024,3.06958,0,4.39764,2.30048,0,3.87136,2.60014,4.83966,3.1068,2.29955,0,2.73166,3.0226,3.89268,4.43701,3.26506,3.30109,2.3728,4.06893,2.876,3.63485,4.12839,3.37423,2.17608,3.63927,3.39245,0,0,0,2.96987,2.64655,3.18636,
1.11961,1.26167,0,1.40182,1.47187,0.960272,2.15073,1.2847,1.12031,1.21056,0,1.60869,0,1.26167,1.13176,1.40359,1.04592,1.56172,0,2.10705,0,1.61129,1.07695,0,1.57336,0,1.69562,1.14012,1.36875,1.56635,2.21637,1.91078,1.26326,1.24398,1.18461,1.26167,1.04592,1.32351,1.31896,0.957854,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
