10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.0362,14.4581,9.97338,13.2916,15.0898,16.4834,12.2893,13.5847,15.1246,14.0806,11.0562,17.9311,
9.03914,14.3819,9.51693,12.4019,14.9164,15.4986,11.2915,13.6503,14.5249,14.8808,11.2221,16.945,
8.38796,13.623,9.82331,11.45,15.4902,14.6796,10.5395,12.991,13.535,15.0226,10.6421,16.1303,
8.46413,12.6259,10.7131,10.9935,14.5054,14.853,10.474,11.9932,12.7348,14.4229,10.8081,15.1442,
9.22305,11.9747,9.76116,10.6871,13.6864,14.2792,11.1332,11.2412,12.593,13.433,10.2281,14.3296,
9.14281,12.9715,9.3047,9.7974,13.513,13.2943,12.1327,11.2728,13.1928,12.6328,10.3941,13.3434,
8.49472,12.21,10.2977,9.91557,14.0868,12.4753,11.4036,11.9572,14.0225,13.191,11.2087,12.7635,
8.57497,11.2132,10.9163,10.7013,14.7193,13.2499,10.4041,11.9257,13.0411,13.383,12.1949,12.9294,
9.33654,10.5651,9.9233,10.5831,13.7244,13.1494,9.71967,11.1966,12.2114,12.8248,12.7748,13.7441,
9.62928,11.5213,9.3047,9.7974,13.0918,12.3749,9.7512,10.1971,12.0194,11.8434,12.6089,14.7302,
8.74615,11.0522,9.42288,8.8044,13.1923,11.3799,10.5628,10.7814,12.5776,11.0137,12.0289,13.9155,
8.45341,10.096,10.2086,8.18581,13.962,12.0183,9.57578,10.9421,13.559,10.822,12.1949,12.9294,
9.41011,10.387,11.1983,8.32918,12.9664,12.1112,8.76421,10.3579,13.0006,11.6515,11.6149,12.1148,
8.52779,10.8577,10.3971,8.92761,12.1966,11.4729,8.60346,9.3709,12.0191,11.8432,10.789,11.551,
7.57109,10.5666,10.5404,7.93794,12.1037,10.4772,7.79188,8.78665,11.1896,11.2847,10.6036,10.5683,
7.10043,9.68431,11.2817,8.6092,12.9817,10.9557,8.72974,8.43963,10.9979,10.3033,11.1673,9.7424,
8.09519,9.78654,10.2829,8.65867,12.0225,11.2382,9.63812,8.85776,11.9958,10.3687,12.15,9.55702,
7.31951,10.4177,9.54167,7.9874,11.1444,10.7597,8.70013,9.20442,11.2439,11.028,11.5863,10.383,
7.42173,9.4229,10.5124,7.74733,10.8619,9.80043,9.11827,8.29604,10.2461,10.9626,10.6036,10.5683,
8.19742,8.79178,9.99576,8.60351,9.98385,9.32188,10.0563,7.94938,9.58672,10.2108,9.77765,10.0046,
9.19218,8.894,9.025,8.84359,9.70134,8.36262,9.63812,8.85776,9.65213,9.2129,9.59227,9.0219,
8.41649,9.52512,9.54167,7.9874,8.82328,7.88407,8.70013,9.20442,10.4435,9.8243,8.76633,8.45813,
8.51872,8.53036,10.5124,7.74733,8.54078,6.9248,9.11827,8.29604,9.45158,9.95152,8.58095,7.47547,
9.29441,7.89924,11.3686,8.264,9.49431,7.2261,10.0563,7.94938,8.66026,9.34012,9.14472,6.64953,
10.2892,8.00147,10.3979,8.50407,8.60702,7.6873,9.63812,8.85776,8.53304,8.34825,10.1274,6.46415,
9.51348,8.63259,9.54167,7.9874,8.90831,6.73377,8.70013,9.20442,7.74172,7.73685,9.56362,7.29009,
9.61571,7.63783,9.3016,7.01665,9.79561,6.27257,9.11827,8.29604,8.69079,7.42179,10.5463,7.10461,
10.3914,7.00671,8.44542,6.49998,9.49431,7.2261,10.0563,7.94938,9.58466,7.87012,9.98258,7.9306,
11.3862,7.10894,9.35212,6.07821,8.60702,7.6873,9.63812,8.85776,8.63558,8.18516,8.99993,8.11607,
10.6105,7.74005,9.00922,7.01758,8.90831,6.73377,8.70013,9.20442,9.08391,7.29129,8.17394,7.55238,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.0362,14.4581,9.97338,13.2916,15.0898,16.4834,12.2893,13.5847,15.1244,14.0787,10.8208,19.3247,
9.03914,14.3819,9.51693,12.4019,14.9164,15.4986,11.2915,13.6503,15.9256,14.6771,9.83484,19.1576,
