10.0924,18.1433,17.1841,11.4817,14.7946,12.284,15.6824,18.1085,18.2208,13.1984,12.6234,10.3516,
9.10945,18.3272,16.2752,11.8987,15.6953,12.7185,14.7113,17.8696,17.4407,13.824,13.4028,9.72508,
8.54452,19.1523,15.9295,12.8371,16.642,12.3964,13.8557,18.3873,16.4466,13.7148,12.4086,9.61699,
8.72852,20.1353,15.0216,13.2563,17.0836,11.4992,14.8268,18.6262,15.6665,14.3404,11.6292,10.2435,
9.29344,19.3101,14.676,14.1946,16.1369,11.8214,15.6824,18.1085,15.5573,15.3345,11.5242,11.238,
8.31052,19.4941,15.0952,15.1026,15.6953,12.7186,14.7113,17.8696,16.1829,16.1146,10.7467,11.8669,
7.74559,20.3193,15.9274,15.657,16.0174,13.6653,13.8557,18.3873,17.1769,16.2238,10.6441,12.8616,
8.72852,20.1353,16.9079,15.4606,15.5758,14.5625,14.8268,18.6262,16.5513,15.4437,9.86812,13.4924,
9.29344,19.3101,16.0757,14.9062,15.8979,15.5092,15.6824,18.1085,15.5573,15.3345,9.7674,14.4873,
8.31052,19.4941,15.0952,15.1026,15.5011,16.4271,14.7113,17.8696,14.7772,15.9601,8.99267,15.1196,
7.74559,20.3193,14.5407,15.9348,14.5715,16.7956,13.8557,18.3873,13.7792,15.8963,8.89195,16.1145,
8.72852,20.1353,13.5602,16.1312,14.1747,17.7135,14.8268,18.6262,13.0284,16.5568,8.11722,16.7468,
9.29344,19.3101,13.0057,16.9634,13.4429,18.395,15.6824,18.1085,12.9646,17.5548,8.0165,17.7417,
8.31052,19.4941,13.2021,17.9439,12.4432,18.3698,14.7113,17.8696,13.6252,18.3056,7.24177,18.374,
7.74559,20.3193,14.0343,18.4984,11.7185,19.0589,13.8557,18.3873,14.6231,18.3694,7.14105,19.3689,
8.72852,20.1353,15.0148,18.302,10.7188,19.0337,14.8268,18.6262,15.3739,17.7089,7.77334,20.1437,
9.29344,19.3101,15.5693,17.4698,9.99413,19.7227,15.6824,18.1085,14.3759,17.6451,7.67262,21.1386,
8.31052,19.4941,14.5888,17.6661,8.99445,19.6975,14.7113,17.8696,13.6252,18.3056,6.89789,21.7709,
7.74559,20.3193,14.0343,18.4984,8.26975,20.3866,13.8557,18.3873,12.6272,18.2418,6.79717,22.7658,
8.24177,21.1875,13.0538,18.6947,8.24455,21.3863,14.8268,18.6262,11.8764,18.9023,7.43021,23.5399,
7.9787,22.1523,12.4993,19.527,8.96957,20.6976,15.6824,18.1085,11.8126,19.9003,7.52997,22.5449,
8.84692,21.6561,11.5188,19.7233,9.96924,20.7232,14.7113,17.8696,11.0618,20.5608,8.30409,21.9119,
9.8117,21.9192,10.9643,20.5555,10.6943,20.0345,13.8557,18.3873,10.0638,20.497,9.29911,22.0116,
9.31553,21.0509,9.98378,20.7519,10.7199,19.0348,14.8268,18.6262,9.31306,21.1576,8.66607,21.2375,
8.35075,20.7879,9.42932,21.5841,9.9949,19.7235,15.6824,18.1085,9.25058,22.1556,8.03611,22.0141,
