0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,3.91787,5.01357,0,0,5.10907,0,0,0,0,0,0,0,0,0,0,0,0,8.36532,0,0,0,0,6.66501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,2.88118,0,0,0,0,2.64198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88417,0,2.30756,0,0,0,0,0,4.52728,0,0,0,0,0,0,0,0,0,0,
3.38067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02068,0,0,0,0,0,0,0,
0,0,0,0,0,0,4.5713,0,3.61787,0,0,0,0,0,0,8.14539,0,0,0,0,3.63679,0,0,0,0,0,0,0,0,0,4.24334,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3161,0,0,0,0,0,
5.4429,0,0,0,0,0,0,0,3.72652,0,0,0,0,6.50458,0,0,6.45328,0,3.52021,4.53936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,2.10087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02196,0,0,0,1.72276,0,0,1.8846,3.32858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,2.86439,0,0,0,0,0,0,0,0,0,0,2.16719,2.02363,0,0,2.58738,0,0,0,0,0,0,0,0,0,0,4.83609,0,5.84554,0,6.17026,0,0,0,6.84361,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,5.11078,13.2467,0,6.10388,0,0,4.69866,0,0,0,6.267,0,0,0,0,0,7.41125,2.65571,0,0,6.89963,0,0,3.81528,5.38379,0,0,11.9425,0,0,0,0,0,0,0,0,1.38783,5.0784,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64931,0,0,3.15432,0,0,0,0,0,0,0,
0,0,0,0,0,2.9454,0,4.36643,0,0,0,0,0,0,0,0,0,7.23788,0,0,0,0,3.7617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5.84018,0,0,0,0,5.1237,0,0,0,0,3.86762,0,0,0,3.23332,0,0,0,0,0,0,0,0,0,0,0,0,7.59025,4.83504,0,0,0,0,0,0,0,0,0,4.39645,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54942,0,0,0,0,0,0,0,0,4.08267,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25938,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,3.20658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3814,0,5.82592,4.22935,0,4.15265,0,0,0,2.65968,0,0,3.65989,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.1765,0,0,2.7469,4.45848,3.02575,3.58341,3.60867,3.3213,8.3419,0,2.78214,0,4.79954,0,0,0,0,3.12925,3.50866,3.95349,0,2.94458,4.53179,4.41415,0,0,0,3.26542,4.9564,3.57767,0,0,0,0,0,0,0,3.51649,4.64944,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,1.51702,0,0,0,1.23444,0,0,0,0,0,0,0,1.23444,0,0,0,0,0,0,0,0,0,0,0,0,1.58057,0,0,0,1.5734,1.62956,0,0,0,0,0,
0,0,0,5.51222,3.92604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,6.29962,0,0,4.32738,0,0,0,0,5.57792,4.0318,0,0,0,3.73761,3.20048,3.32736,0,7.12417,0,3.35024,0,0,2.63042,0,0,6.82019,3.71875,0,0,7.30339,0,8.11336,0,0,2.78817,0,4.08654,
0,0,0,0,0,0,0,0,0,0,0,2.10576,4.36797,1.69523,1.70175,0,1.48703,1.20745,1.60047,0,0,0,1.24715,2.18869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5875,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,12.1403,0,9.45847,0,0,0,12.4629,0,13.4399,0,0,0,0,0,15.0234,0,12.5124,0,11.6459,9.51894,0,0,0,0,0,0,12.6372,0,0,0,13.6266,
