10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.144,13.048,11.8772,13.9044,15.0898,16.4834,12.1966,12.1735,15.1244,14.079,12.4508,18.1658,
10.2201,12.0509,12.3336,14.7942,14.9164,15.4986,12.131,11.1757,14.3232,13.4806,11.4646,17.9999,
10.9791,11.3997,12.0273,15.7461,15.4902,14.6796,12.7903,10.4237,14.1798,12.4909,10.8847,17.1852,
11.9762,11.4759,11.1375,16.2025,14.5054,14.853,13.7881,10.3582,14.7782,11.6897,11.0506,16.1991,
11.1495,12.0387,10.1856,15.8961,13.6864,14.2792,12.8751,10.7661,15.7679,11.5463,11.8653,15.6191,
10.1671,11.852,9.72915,15.0064,13.513,13.2943,11.941,10.409,14.9667,10.9479,10.8791,15.4532,
9.60435,11.0254,10.0355,14.0545,14.0868,12.4753,11.5331,9.49603,14.8233,9.95827,10.2992,14.6385,
9.79096,10.043,10.9253,13.598,15.0716,12.3019,10.599,9.13892,15.4217,9.15708,10.4651,13.6524,
10.6176,9.48024,11.2317,12.6461,14.2526,11.7281,10.191,8.22592,16.4114,9.01368,11.2798,13.0724,
11.6,9.66684,10.7752,11.7564,14.0792,10.7433,9.25637,7.87041,15.5446,8.51492,10.2936,12.9065,
10.7348,10.1682,11.0816,10.8045,14.653,9.92429,8.84684,6.95811,15.2844,7.54936,9.71366,12.0918,
9.76847,9.911,11.9713,10.348,15.6379,9.7509,9.20235,6.02344,15.7832,6.68262,9.87961,11.1057,
9.26707,9.04579,12.9233,10.6543,14.7077,9.38389,10.1147,5.61391,16.0434,7.64818,10.6943,10.5257,
9.52432,8.07944,11.992,11.0186,14.3094,8.46661,11.0493,5.96942,15.5446,8.51492,11.6804,10.6917,
10.3895,7.57804,11.0759,10.6176,13.3792,8.09961,11.4589,6.88172,14.5791,8.77511,10.8208,11.2026,
11.3559,7.83529,10.7116,9.68636,12.9809,7.18233,11.1033,7.81639,13.7123,8.27635,9.85164,10.9561,
11.8573,8.7005,11.1125,8.77025,12.6139,8.11255,10.191,8.22592,13.4521,7.31079,9.34069,10.0965,
11.6,9.66684,12.0438,8.40597,11.6967,8.5108,9.25637,7.87041,12.6079,6.77489,9.58724,9.12735,
10.7348,10.1682,11.6428,9.32203,10.7664,8.1438,8.84684,6.95811,12.3898,5.79895,10.4468,8.6164,
9.76847,9.911,10.7114,9.68619,10.3682,7.22652,9.20235,6.02344,11.3907,5.8413,11.416,8.86295,
9.26707,9.04579,9.79536,9.28515,10.0012,8.15674,10.1147,5.61391,10.6543,5.16476,10.5236,9.31422,
9.52432,8.07944,9.43119,8.35382,9.08391,8.55499,11.0493,5.96942,10.6119,4.16566,10.2117,10.2643,
10.3895,7.57804,9.83224,7.43776,8.7169,9.48521,11.4589,6.88172,9.93541,4.90207,9.31929,10.7156,
11.3559,7.83529,10.7636,7.07359,7.79963,9.88346,11.1033,7.81639,9.97776,5.90118,8.36918,10.4037,
11.8573,8.7005,11.6796,7.47464,7.43262,10.8137,10.191,8.22592,10.7142,6.57771,7.91791,9.5113,
11.6,9.66684,12.0438,8.40597,6.51534,11.2119,9.25637,7.87041,10.7565,7.57681,8.22983,8.56119,
10.7348,10.1682,11.6428,9.32203,6.14834,12.1422,8.84684,6.95811,11.4929,8.25334,9.12221,8.10992,
9.76847,9.911,10.7114,9.68619,5.23106,12.5404,9.20235,6.02344,11.5353,9.25245,10.0723,8.42183,
9.26707,9.04579,9.79536,9.28515,6.16129,12.9074,10.1147,5.61391,10.8587,9.98886,10.5236,9.31422,
9.52432,8.07944,9.43119,8.35382,6.55955,13.8247,11.0493,5.96942,9.85964,10.0312,10.2117,10.2643,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.144,13.048,11.8772,13.9044,16.7278,17.631,12.1966,12.1735,15.1244,14.079,12.4508,18.1658,
10.2201,12.0509,11.4207,13.0147,16.5545,16.6462,12.131,11.1757,14.3232,13.4806,11.4646,17.9999,
10.9791,11.3997,11.7271,12.0628,17.1282,15.8272,12.7903,10.4237,14.1798,12.4909,10.8847,17.1852,
11.9762,11.4759,12.6169,11.6063,16.1434,16.0005,13.7881,10.3582,14.7782,11.6897,11.0506,16.1991,
11.1495,12.0387,13.5688,11.9127,15.3244,15.4268,12.8751,10.7661,15.7679,11.5463,11.8653,15.6191,
10.1671,11.852,12.6116,12.2023,15.151,14.4419,11.941,10.409,14.9667,10.9479,10.8791,15.4532,
9.60435,11.0254,11.7301,11.7302,15.7248,13.6229,11.5331,9.49603,14.8233,9.95827,10.2992,14.6385,
9.79096,10.043,11.4405,10.773,14.7399,13.7963,10.599,9.13892,15.4217,9.15708,10.4651,13.6524,
10.6176,9.48024,10.5591,10.3006,13.9209,13.2225,10.191,8.22592,16.4114,9.01368,11.2798,13.0724,
11.6,9.66684,10.2699,9.34335,13.7475,12.2377,9.25637,7.87041,15.5446,8.51492,10.2936,12.9065,
10.7348,10.1682,10.7424,8.46197,14.3213,11.4187,8.84684,6.95811,15.2844,7.54936,9.71366,12.0918,
9.76847,9.911,11.6996,8.17279,15.3062,11.2453,9.20235,6.02344,15.7832,6.68262,9.87961,11.1057,
9.26707,9.04579,11.2243,9.05258,16.1253,11.8188,10.1147,5.61391,16.0434,7.64818,10.6943,10.5257,
9.52432,8.07944,10.266,9.33856,15.1417,11.6388,11.0493,5.96942,15.5446,8.51492,11.6804,10.6917,
10.3895,7.57804,9.38624,8.8632,14.5735,10.8159,11.4589,6.88172,14.5791,8.77511,10.8208,11.2026,
11.3559,7.83529,9.10027,7.90496,13.5898,10.6358,11.1033,7.81639,13.7123,8.27635,9.85164,10.9561,
11.8573,8.7005,9.57563,7.02517,13.0216,9.81292,10.191,8.22592,13.4521,7.31079,9.34069,10.0965,
11.6,9.66684,10.5339,6.73919,12.0379,9.63285,9.25637,7.87041,12.6079,6.77489,9.58724,9.12735,
10.7348,10.1682,10.0583,7.61887,11.4697,8.80997,8.84684,6.95811,12.3898,5.79895,10.4468,8.6164,
9.76847,9.911,9.09999,7.90462,11.6498,7.82632,9.20235,6.02344,11.3907,5.8413,11.416,8.86295,
9.26707,9.04579,8.62443,8.7843,12.4727,7.2581,10.1147,5.61391,10.6543,5.16476,10.5236,9.31422,
9.52432,8.07944,7.66612,9.07005,13.4563,7.43817,11.0493,5.96942,10.6119,4.16566,10.2117,10.2643,
10.3895,7.57804,7.19055,9.94973,12.5845,7.92796,11.4589,6.88172,9.93541,4.90207,9.3194,10.7158,
11.3559,7.83529,6.23225,10.2355,11.6217,7.6578,11.1033,7.81639,9.97776,5.90118,8.36922,10.4041,
11.8573,8.7005,5.75668,11.1152,11.1319,6.78596,10.191,8.22592,9.30123,6.63759,7.91772,9.51187,
11.6,9.66684,4.79838,11.4009,10.8617,7.74878,9.25637,7.87041,9.34357,7.63669,8.2294,8.56168,
10.7348,10.1682,5.67806,11.8765,9.98989,8.23856,8.84684,6.95811,8.66704,8.37311,9.12168,8.11019,
9.76847,9.911,6.63636,11.5907,9.71974,9.20138,9.20235,6.02344,8.70938,9.37221,10.0719,8.42187,
9.26707,9.04579,7.51604,12.0663,8.84789,9.69116,10.1147,5.61391,8.03285,10.1086,10.5234,9.31414,
9.52432,8.07944,7.80179,13.0246,8.57774,10.654,11.0493,5.96942,8.07519,11.1077,10.2117,10.2643,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.144,13.048,9.97338,13.2916,15.0898,16.4834,12.1966,12.1735,15.1244,14.079,12.4508,18.1658,
10.2201,12.0509,9.51693,12.4019,14.9164,15.4986,12.131,11.1757,14.3232,13.4806,11.4646,17.9999,
10.9791,11.3997,9.81534,11.4475,15.4902,14.6796,12.7903,10.4237,14.1798,12.4909,10.8847,17.1852,
